project_names,git_url,description,homepage,category,sub_category,latest_commit_activity,keywords,language,license,downloads_last_month,stars,dds,score,contributors,citations,project_created_at,total_commits,total_number_of_dependencies,ecosystems,readme_doi_urls,funding_links,avatar_url,last_synced_at,entry_created_at,project_updated_at,platform,code_of_conduct,contributing_guide,total_dependent_repos,total_dependent_packages,readme_image_urls
Photovoltaics Education Website,https://www.pveducation.org,A detailed deep dive to get started with photovolatic technology.,https://www.pveducation.org,Sustainable Development,Education,,,None,,0,,,0.0,,0,,,,,,,None,2025-11-30 08:30:12.754000+00:00,2025-11-13 00:23:18.406000+00:00,2025-11-30 08:30:12.762000+00:00,,,,0,0,nan
NEMS,https://github.com/eiagov/nems,A long-term energy-economy modeling system of U.S. energy markets.,,Energy Systems,Energy Markets,,,Fortran,,0,32.0,,4.852030263919617,,0,2024-01-19T16:01:00.000Z,,0.0,"pypi, ",,,https://github.com/EIAgov.png,2025-11-30 12:30:13.773000+00:00,2024-05-16 00:02:52.122000+00:00,2025-11-30 12:30:13.780000+00:00,GitHub,False,False,0,0,nan
MoorDyn,https://github.com/floatingarraydesign/moordyn,A lumped-mass mooring line model intended for coupling with floating structure codes.,https://moordyn.readthedocs.io/en/latest/,Renewable Energy,Wind Energy,,,C++,bsd-3-clause,2028,91.0,,14.504363531601197,,0,2014-12-02T19:43:20.000Z,,30.0,"pypi, actions, actions, actions, cargo, pypi, pypi, actions, actions, actions, actions, actions, actions, actions, ",,,https://github.com/FloatingArrayDesign.png,2025-11-30 12:30:14.268000+00:00,2025-04-28 00:01:28.879000+00:00,2025-11-30 12:30:14.285000+00:00,GitHub,False,False,0,0,nan
Accessible Poverty Estimates,https://github.com/aiddata/accessible-poverty-estimates,"We utilize random forests regressions and features derived from a range of geospatial datasets (nighttime lights, landcover, OpenStreetMap features, and more) to produce estimates of development indicators such as household wealth/poverty.",https://www.aiddata.org/machine-learning,Sustainable Development,Population and Poverty,,"equitable-ai, geospatial-data, machine-learning, poverty-estimates",TeX,other,0,7.0,,3.688879454113936,,0,2021-07-08T14:46:14.000Z,,0.0,,,,https://github.com/aiddata.png,2025-11-30 12:30:36.940000+00:00,2024-08-23 00:17:46.999000+00:00,2025-11-30 12:30:36.951000+00:00,GitHub,False,False,0,0,nan
ProjectDrawdown,https://github.com/projectdrawdown/solutions,"The mission of Project Drawdown is to help the world reach 'Drawdown'— the point in the future when levels of greenhouse gases in the atmosphere stop climbing and start to steadily decline, thereby stopping catastrophic climate change — as quickly, safely, and equitably as possible.",https://www.drawdown.org/,Sustainable Development,Knowledge Platforms,,"climate, climate-change, climate-change-mitigation, climate-model, climate-solutions, drawdown",Python,other,0,228.0,,nan,,0,2020-02-08T05:28:32.000Z,,9.0,"actions, conda, ",,,https://github.com/ProjectDrawdown.png,2025-11-30 11:30:51.509000+00:00,2023-09-19 00:02:34.235000+00:00,2025-12-01 00:28:09.671000+00:00,GitHub,True,True,0,0,nan
DSWE,https://github.com/tamu-aml/dswe-package,"An R implementation of various data science methods for wind energy (DSWE) applications, such as providing machine learning methods to accurately estimate the wind power curve.",,Renewable Energy,Wind Energy,2024-02-06T04:16:39.000Z,,R,other,278,10.0,0.537610619469026,9.320091235935301,8.0,0,2020-04-10T16:03:54.000Z,452.0,11.0,"cran, ",,,https://github.com/TAMU-AML.png,2025-12-01 00:30:13.262000+00:00,2024-01-18 00:01:13.195000+00:00,2025-12-01 00:30:13.304000+00:00,GitHub,False,False,0,0,nan
HydroGenerate,https://github.com/idaholabresearch/hydrogenerate,An open-source Python library that has the capability of estimating hydropower generation based on flow rate either provided by the user or received from United States Geological Survey water data services.,https://idaholabresearch.github.io/HydroGenerate,Renewable Energy,Hydro Energy,,"hydropower, hydropower-model, techno-economic-analysis",Python,bsd-3-clause,50,22.0,,9.412464556066316,,0,2021-08-19T14:52:43.000Z,,0.0,"pypi, ",https://doi.org/10.11578/dc.20211112.1,,https://github.com/IdahoLabResearch.png,2025-11-30 08:30:13.594000+00:00,2025-07-05 00:01:39.037000+00:00,2025-11-30 08:30:13.602000+00:00,GitHub,False,False,0,0,nan
NRPTI,https://github.com/bcgov/nrpti,"On this site you'll find records, documents and details of compliance and enforcement activities undertaken by British Columbia natural resource agencies such as administrative sanctions, administrative penalties, court convictions, inspections, orders, violation tickets and community environmental justice forums.",,Sustainable Development,Knowledge Platforms,2025-11-19T18:24:45.000Z,"angular, dds, empr, env, javascript, mongodb, natural-resources, nodejs, transparency-initiative, typescript",TypeScript,apache-2.0,0,4.0,0.7740164684354981,nan,28.0,0,2019-10-17T22:24:07.000Z,1093.0,2235.0,"npm, npm, npm, npm, npm, actions, actions, docker, actions, actions, npm, npm, docker, actions, actions, docker, docker, ",,,https://github.com/bcgov.png,2025-11-30 12:30:15.048000+00:00,2024-07-08 00:16:34.032000+00:00,2025-11-30 12:30:15.066000+00:00,GitHub,False,False,0,0,"'https://github.com/bcgov/NRPTI/workflows/API%20tests/badge.svg', 'https://github.com/bcgov/NRPTI/workflows/Front-End%20tests/badge.svg'"
OpenMethane,https://github.com/openmethane/openmethane-prior,"Method to calculate a gridded, prior emissions estimate for methane across Australia.",,Emissions,Emission Observation and Modeling,2025-11-27T06:43:40.000Z,,Python,apache-2.0,0,6.0,0.577669902912621,nan,7.0,0,2023-05-24T00:25:41.000Z,206.0,20.0,"pypi, pypi, ",,,https://github.com/openmethane.png,2025-12-01 00:30:13.250000+00:00,2024-04-26 00:11:06.001000+00:00,2025-12-01 00:30:13.323000+00:00,GitHub,False,False,0,0,nan
EVCC,https://github.com/evcc-io/evcc,An extensible EV Charge Controller with PV integration implemented in Go.,https://evcc.io,Consumption,Mobility and Transportation,2025-11-27T12:54:03.000Z,"battery, charger, eebus, emobility, golang, home-automation, modbus, mqtt, ocpp, pv, semp, solar, sunspec, wallbox",Go,mit,0,5784.0,0.35343766484965705,27.47251731487885,258.0,0,2019-12-06T16:27:04.000Z,5687.0,2109.0,"actions, actions, actions, actions, actions, actions, actions, docker, go, go, npm, npm, ",,https://github.com/sponsors/evcc-io,https://github.com/evcc-io.png,2025-11-30 12:30:53.883000+00:00,2023-09-18 12:26:38.887000+00:00,2025-11-30 12:30:53.905000+00:00,GitHub,False,True,2,3,"'https://github.com/evcc-io/evcc/actions/workflows/nightly.yml/badge.svg', 'https://hosted.weblate.org/widgets/evcc/-/evcc/svg-badge.svg', 'https://img.shields.io/docker/pulls/evcc/evcc', 'https://img.shields.io/badge/OSS%20hosting%20by-cloudsmith-blue?logo=cloudsmith', 'https://img.shields.io/gith"
